id;client_id;affaire_id;lieu;responsable_id;reference_client;date_bon_commande;montant_total;montant_commande;montant_consomme;montant_mission_effectue
1;13489;87217;user;client-server;transmitter;2026-07-13T00:11:26;81024;15874;47533;25690
2;46627;82533;withdrawal;Cambridgeshire Maldives Ruble;harness Cambridgeshire Account;2026-07-12T21:32:03;56359;14024;37376;50141
3;18478;2583;Bedfordshire Mouse;THX Borders;client-server;2026-07-12T20:48:02;65700;15992;97314;23941
4;11855;83585;tolerance;Books;multi-byte;2026-07-13T07:48:22;80427;84896;71331;12072
5;36487;50978;sensor ADP;turquoise;seamless Netherlands;2026-07-12T21:12:14;70137;50025;44687;21542
6;6283;48071;Account Rustic;Bhutan platforms Gorgeous;Cedi;2026-07-12T16:08:32;97257;88232;19570;11409
7;27537;38166;executive;multimedia Ergonomic;Kentucky interactive;2026-07-13T08:46:59;30503;43796;9171;14823
8;20190;52734;Korea;Principal SMTP;ivory Wooden;2026-07-13T06:32:14;92624;25463;37514;23228
9;19148;55453;index;Division Books deposit;Baby transmit;2026-07-13T04:49:57;84999;76791;86563;25118
10;81423;22858;Customer Incredible;Chief;invoice Investment;2026-07-13T10:59:39;33426;5990;12433;76431
