id;client_id;affaire_id;lieu;responsable_id;reference_client;date_bon_commande;montant_total;montant_commande;montant_consomme;montant_mission_effectue;identifiant_unique
1;13489;87217;user;client-server;transmitter;2026-07-13T00:11:26;81024;15874;47533;25690;overriding evolve
2;51814;89862;Maldives Ruble Coordinator;Cambridgeshire Account payment;Bedfordshire Missouri;2026-07-13T12:44:36;15147;17891;63751;39579;payment Investment client-server
3;67952;65700;Manager;Computers FTP Jewelery;Oklahoma optical Cotton;2026-07-12T23:56:13;71199;49137;12827;86999;hacking Trafficway
4;36311;60342;Netherlands payment Field;Loan protocol;firewall;2026-07-12T23:48:17;43371;14467;93043;8115;demand-driven
5;28259;28761;Agent Plastic Plastic;withdrawal;Designer;2026-07-13T05:18:40;87900;28231;53815;5510;help-desk
6;14823;20190;Optimized Leu;system-worthy interface program;Ethiopia;2026-07-13T06:59:52;37514;23228;19148;55453;index
7;84938;95316;Burg Kids;Samoa;transmit;2026-07-13T04:49:57;84999;76791;86563;25118;Operative Tuvalu instruction
8;91442;93445;payment New markets;Soft;Account payment;2026-07-13T11:06:44;30289;29533;68614;69667;Usability Intelligent quantify
9;42201;97300;parse;Market Intelligent Cambridgeshire;strategize compressing Bacon;2026-07-12T14:21:23;20313;35278;35406;31812;Stand-alone EXE Field
10;77948;81690;Supervisor white system-worthy;Maine Gorgeous;HDD integrate;2026-07-12T14:04:58;58555;83636;85677;70017;Computer primary
