id;bon_commande_id;article_id;date_realisation;qte_commande;qte_effectuee;prix_article
1;10510;52603;2026-07-13T02:34:11;77376;15304;15645
2;81613;40177;2026-07-12T20:29:55;26199;18741;31351
3;48356;2388;2026-07-13T10:35:28;29396;57699;39668
4;69096;34206;2026-07-13T11:08:13;77903;15425;77483
5;52234;48348;2026-07-13T06:47:40;69828;33671;49520
6;20653;47508;2026-07-12T20:08:27;77072;65310;43632
7;59966;72992;2026-07-13T00:12:28;18761;91577;32678
8;60416;87473;2026-07-13T01:29:59;35351;67547;98612
9;17052;76065;2026-07-12T14:00:07;2251;3017;47163
10;24447;63468;2026-07-12T16:00:30;28236;39298;13190
