id;bon_commande_id;article_id;date_realisation;qte_commande;qte_effectuee
1;10510;52603;2026-07-13T02:34:11;77376;15304
2;15645;81613;2026-07-13T03:30:38;69394;26199
3;18741;31351;2026-07-13T01:32:52;2388;10675
4;29396;57699;2026-07-13T03:37:58;69096;34206
5;8401;77903;2026-07-13T09:27:04;77483;52234
6;48348;26495;2026-07-12T20:23:40;33671;49520
7;20653;47508;2026-07-12T20:08:27;77072;65310
8;43632;59966;2026-07-12T19:38:06;53939;18761
9;91577;32678;2026-07-12T22:39:12;87473;48556
10;35351;67547;2026-07-12T13:29:11;17052;76065
