id;reference;statut;affaire_id;client_id;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login
1;Avon copy;Fin;33094;24446;2026-03-12T10:51:09;2026-03-11T14:47:43;infrastructures;Metal Grocery Shoes;Tasty;Alabama paradigms compressing
2;Handmade ADP vertical;Creation;69656;68215;2026-03-12T03:55:30;2026-03-11T22:07:33;Unbranded;Pants Union Officer;Malta Card deposit;Architect
3;deposit;Paiement;21786;30340;2026-03-12T00:59:50;2026-03-11T21:29:04;Green throughput;Plastic Technician;implementation Polarised Borders;maroon
4;directional;Creation;87079;38723;2026-03-11T13:39:11;2026-03-12T13:11:21;open-source Hryvnia Borders;gold pink Bedfordshire;synthesize mindshare;Coves reinvent Clothing
5;1080p;Creation;75304;49713;2026-03-12T11:43:17;2026-03-11T19:56:53;Metal;Borders magenta;RSS;back
6;panel;Paiement;21347;6028;2026-03-11T19:35:07;2026-03-12T03:45:06;Applications up reintermediate;Soft Comoros digital;Garden connect;Fresh Handcrafted state
7;deliver payment Granite;Creation;1382;41372;2026-03-11T22:11:45;2026-03-11T23:28:43;up Granite;Movies back;viral;Aruba action-items grow
8;matrix transition;Creation;50211;36299;2026-03-11T22:41:56;2026-03-12T12:37:58;Internal;Account tangible Keyboard;Missouri GB Convertible;parse empower transmitting
9;grey Associate;Paiement;41733;13815;2026-03-12T05:02:18;2026-03-12T04:13:19;Hat;monetize Health Account;Intranet leading infrastructures;cross-platform Investor lavender
10;Cote parsing;Fin;42896;77304;2026-03-12T09:08:11;2026-03-11T18:40:17;hub Small;exploit invoice;capacitor;Orchard users
