id;reference;statut;affaire_id;client_id;created_at;updated_at;created_by;created_by_user_login;updated_by;updated_by_user_login;bon_commande_id
1;Avon copy;Fin;33094;24446;2026-03-12T10:51:09;2026-03-11T14:47:43;infrastructures;Metal Grocery Shoes;Tasty;Alabama paradigms compressing;95045
2;protocol;EnCours;43011;35134;2026-03-12T12:26:05;2026-03-12T09:16:41;Russian;Chicken Pants;Senior Car;Somalia system;22253
3;Industrial Plastic Tasty;Creation;30340;51584;2026-03-11T21:29:04;2026-03-12T00:47:07;holistic Usability;robust;Saudi Meadows Account;Ergonomic Computers;21479
4;AI;Creation;90543;78357;2026-03-12T07:11:30;2026-03-12T04:59:16;navigating Account gold;transparent;hierarchy;Grocery lime Plastic;19903
5;Clothing Bacon Account;EnCours;6900;72622;2026-03-12T07:19:48;2026-03-12T09:56:57;connecting Ethiopia Bhutanese;Branch back Metal;Danish index Applications;Tuna Research Infrastructure;32474
6;tan Garden connect;Fin;13711;86122;2026-03-12T01:19:12;2026-03-12T11:52:46;Data state Markets;payment Granite Chair;Jersey Hat;Movies back;17865
7;leading-edge Aruba;EnCours;34055;3651;2026-03-12T03:55:11;2026-03-12T02:10:34;Rwanda Integrated;Object-based Checking Internal;Account tangible Keyboard;Missouri GB Convertible;76001
8;Architect bandwidth-monitored FTP;Creation;36748;2772;2026-03-11T13:53:10;2026-03-12T11:41:55;Iraq;optimize Buckinghamshire;Markets driver mission-critical;parse Rubber Steel;80537
9;of hacking;Paiement;47799;53325;2026-03-12T08:15:51;2026-03-12T07:46:19;Consultant users redundant;Belgium maximized;Port compress Division;Cook copy;42915
10;attitude;EnCours;57902;94524;2026-03-12T02:46:26;2026-03-12T09:41:19;Salad Oklahoma;convergence Rubber;Gorgeous;Chair Berkshire Monitored;73059
